District,Project_title,Sector,Amount_thousandsNPR
Achham,Non-formal Education & National Literacy Campaign,Education,22597.89
Achham,School Sector Reform Program,Education,226173
Achham,Integrated District Health Program,"Health, Nutrition and Population",143154
Achham,Tuberculosis Control,"Health, Nutrition and Population",2267
Achham,Ayurveda Service Program,"Health, Nutrition and Population",2635
Achham,National Health Education Information & Communication Service,"Health, Nutrition and Population",4600
Achham,National Training Program,"Health, Nutrition and Population",150
Achham,National Forest Development & Management Program,Forest and Land Conservation,130
Achham,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2135
Achham,Multi Stakeholders Forestry Program,Forest and Land Conservation,11051
Achham,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,539
Achham,Agricultural Extension Program,Farm and Food Security,18050
Achham,Integrated Water Resource Management Project,Farm and Food Security,762
Achham,Soil Test Service Program,Farm and Food Security,1325
Achham,Crop Development Program,Farm and Food Security,881
Achham,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,9921
Achham,Livestock Service Extension Program,Farm and Food Security,15555
Achham,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Achham,Community Livestock Development Project,Farm and Food Security,2035
Achham,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,453
Achham,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,744
Achham,Veterinary Health Service Program,Farm and Food Security,395
Arghakhanchi,Non-formal Education & National Literacy Campaign,Education,8079.17
Arghakhanchi,School Sector Reform Program,Education,178270
Arghakhanchi,Integrated District Health Program,"Health, Nutrition and Population",67210
Arghakhanchi,Tuberculosis Control,"Health, Nutrition and Population",1809
Arghakhanchi,Ayurveda Service Program,"Health, Nutrition and Population",2835
Arghakhanchi,National Health Education Information & Communication Service,"Health, Nutrition and Population",5000
Arghakhanchi,National Training Program,"Health, Nutrition and Population",120
Arghakhanchi,National Forest Development & Management Program,Forest and Land Conservation,1043
Arghakhanchi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2416
Arghakhanchi,District Soil Erosion Program,Forest and Land Conservation,8731
Arghakhanchi,Agricultural Extension Program,Farm and Food Security,18300
